"586","7","1",,".....h1 { color: blue; text-align: center;}.....<a href=?http://www.asu.edu/)?> ASU homepage </a>....."
"587","7","1",,"<script type=""text/javascript"">var input = window.prompt(""please enter your name"");document.write(input );</script>"
"588","7","1",,"E_id CourseName Semester1 CPI101 2016Fall2 CSE205 2016Spring3 CPI101 2017Spring(a) How many unique courses are there in ExamDB?(b) Which semester(s) of CPI101 course has exam? "
"589","7","0",NULL,NULL
"590","8","0",NULL,NULL
"591","57","0","Server Vs Client","Server Side<div><ul><li>typically a software program like a web server that runs on a remote server, reachable from users computer</li></ul>Client Side</div><div><ul><li>Operations performed by client in a computer network. Typically a computer application like a web browser that runs on the users computer and connects to a server as necessary&nbsp;</li></ul></div>"
"592","7","1",,"<script language=""JavaScript"">function checkInput(){if (document.getElementById('inputField').value.length=="""") {alert(""you must enter your email"");}</script>"
"593","8","0","For loop, Do While","<p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69); min-height: 14px;""><br></p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">for (initialization stmt; conditional stmt; in/decrement stmt){...}&nbsp;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var result =&nbsp;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">[""win"",""win"",""tie"",""lose""];&nbsp;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var gameHistoryText = """";&nbsp;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">for (var x in result) { gameHistoryText += result[x]+"" "";}&nbsp;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">document.write(gameHistoryText);&nbsp;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">while (condition) {...} do {...} while (condition);</p>"
"594","7","1",,"<style>p{color:	red;}</style><p>	Study	for	your	CPI	101	midterm!	</p>"
"595","7","1",,"CREATE TABLE CPI_study_log (log_id int(10) NOT NULL,user_id int(10) NOT NULL,begin_time timestamp,end_time timestamp);"
"596","8","0","Assign 2 JS","<p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var Result;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var yourInput = ""placeholder"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var computerGen;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var count = 0;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var Win = 0;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var Lose = 0;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var Tie = 0;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var Rock = 0;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var Paper = 0;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var Scissors = 0;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69); min-height: 14px;""><br></p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">document.getElementById(""Tally"").innerHTML = count;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69); min-height: 14px;""><br></p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">function getName() {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; var nam3 = prompt(""What Is Your Name?"");</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; document.getElementById(""nombre"").innerHTML = nam3;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">}</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69); min-height: 14px;""><br></p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var compare = function(choice1, choice2) {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; if (choice1 === choice2) {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; Result = ""Tie!"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; Tie++;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; if (choice1 === ""rock"") {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; if (choice2 === ""scissors"") {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; Result = ""Win"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; Win++;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; } else {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; if (choice2 === ""paper"") {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; &nbsp; Result = ""Lose"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; &nbsp; Lose++;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; if (choice1 === ""paper"") {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; if (choice2 === ""rock"") {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; Result = ""Win"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; Win++;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; } else {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; if (choice2 === ""scissors"") {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; &nbsp; Result = ""Lose"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; &nbsp; Lose++;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; if (choice1 === ""scissors"") {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; if (choice2 === ""rock"") {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; Result = ""Lose"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; Lose++;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; } else {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; if (choice2 === ""paper"") {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; &nbsp; Result = ""Win"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; &nbsp; Win++;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">};</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69); min-height: 14px;""><br></p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">var getCheckedRadio = function() {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; var radioButtons = document.getElementsByName(""yourC"");</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; for (var x = 0; x &lt; radioButtons.length; x++) {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; if (radioButtons[x].checked) {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; &nbsp; yourInput = radioButtons[x].value;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">};</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69); min-height: 14px;""><br></p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">function playplay() {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; computerGen = Math.random();</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; getCheckedRadio();</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; if (computerGen &lt; 0.34) {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; computerGen = ""rock"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);""><span class=""Apple-tab-span"" style=""white-space:pre"">	</span>Rock++;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; } else if (computerGen &lt;= 0.67) {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; computerGen = ""paper"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);""><span class=""Apple-tab-span"" style=""white-space:pre"">	</span>Paper++;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; } else {</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; &nbsp; computerGen = ""scissors"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);""><span class=""Apple-tab-span"" style=""white-space:pre"">	</span>Scissors++;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; }</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; document.getElementById(""CC"").innerHTML = computerGen;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; compare(yourInput, computerGen);</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; document.getElementById(""RES"").innerHTML = Result;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; count++;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; document.getElementById(""Tally"").innerHTML = count + "" time(s)!"";</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; document.getElementById(""Wi"").innerHTML = Win;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; document.getElementById(""Lo"").innerHTML = Lose;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; document.getElementById(""Ti"").innerHTML = Tie;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69); min-height: 14px;"">&nbsp;&nbsp;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; document.getElementById(""rr"").innerHTML = Rock;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; document.getElementById(""pp"").innerHTML = Paper;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">&nbsp; document.getElementById(""ss"").innerHTML = Scissors;</p><p style=""margin-bottom: 0px; font-size: 12px; line-height: normal; font-family: Helvetica; color: rgb(69, 69, 69);"">}</p>"
